id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
15360512,West End Studio,8924666,Ricardo,,Dufferin Grove,43.654566019372176,-79.43068857182399,Entire home/apt,114,2,15,2018-07-27,0.67,1,57
15360543,Fantastic City Views -Downtown Toronto,98047030,Angie,,Church-Yonge Corridor,43.66082078614595,-79.38064281687983,Entire home/apt,75,2,31,2018-07-30,2.15,1,9
15361069,SPACIOUS CITY HOME w/ big back yard + hot tub!,8581354,Chelsea,,Dovercourt-Wallace Emerson-Junction,43.66946882386446,-79.43390577057154,Entire home/apt,220,3,17,2018-07-23,0.80,1,157
15362207,En-suite Bedroom  7 min from Finch subway (102-2B),2479385,Whitney,,Willowdale East,43.780797836959145,-79.40712170843955,Private room,30,1,66,2018-07-22,2.99,37,52
15362533,Wow! Lovely Brand new Entire space in midtown,45849061,Kevin,,Wychwood,43.679524088653956,-79.42623644480214,Entire home/apt,139,2,121,2018-08-05,5.42,2,59
15362615,"""Cosy 1 bedroom studio Apartment"" within Toronto!",3741602,Kay,,Brookhaven-Amesbury,43.69982542224682,-79.49414777879626,Entire home/apt,111,2,12,2018-06-30,0.54,4,168
15362851,Cozy Room in a Condo,97043617,Peter,,Yorkdale-Glen Park,43.706719193205416,-79.46685966046373,Private room,30,1,80,2018-07-30,3.59,2,257
15375820,Large Beautiful Room in High Park @ subway,98243243,Samira,,High Park North,43.658003269152076,-79.46687711748795,Private room,75,2,11,2018-08-06,0.53,1,152
15377883,Balcony apartment in heart of downtown Toronto,83340135,Fahad,,Church-Yonge Corridor,43.668410817466835,-79.38008946026073,Entire home/apt,176,1,20,2018-08-05,1.73,1,280
15378721,Convenient Location!!! E2,92357210,Sue,,Willowdale East,43.7704115077469,-79.40584598395726,Private room,34,1,35,2018-07-31,1.58,7,46
15378995,One Bedroom In Trinity Bellwoods Park,31814201,Leo,,Trinity-Bellwoods,43.65170507198209,-79.41140198905028,Private room,48,1,11,2018-08-01,0.71,4,110
15379429,Be my guest!,68563955,Yu,,Centennial Scarborough,43.77789338541254,-79.15925288841073,Private room,68,2,6,2018-08-06,0.29,1,74
15379867,Luxury in Yorkville (Yonge & Bloor),809517,Anton,,Annex,43.6716482079778,-79.39496352494903,Entire home/apt,61,1,64,2018-07-16,2.92,14,323
15389741,Charming and Cozy,80603071,Mike,,Cabbagetown-South St.James Town,43.665741954518886,-79.37282126714068,Private room,62,1,3,2016-10-17,0.13,9,0
15390258,Charming Apartment in House/Prestigious Area,90109662,Tatiana,,Wychwood,43.67810680239683,-79.42049461513793,Entire home/apt,120,1,21,2018-06-23,0.95,1,217
15392414,"Duncan Park - 整层半地下室家庭套房,独用厨房,全新洗手间",95205754,Judy & Tony,,Hillcrest Village,43.80500287803368,-79.36211162791854,Entire home/apt,120,2,9,2018-06-17,0.46,11,145
15394472,Modern Master Bedroom in Queen Street West,7992960,Daniel,,Little Portugal,43.64277203785141,-79.42686939211595,Private room,111,2,34,2017-10-12,1.54,1,0
15394676,Beautiful 4 BR Midtown House,7423077,David,,Bedford Park-Nortown,43.73628105278241,-79.41011295843519,Entire home/apt,199,2,4,2017-07-04,0.29,2,0
15397730,"Bright & Cute downtown condo, close to CN tower",63957715,Alex,,Waterfront Communities-The Island,43.63991309413315,-79.39808082936277,Entire home/apt,350,1,25,2018-07-15,1.24,2,45
15398621,City View Luxury 1 Bedroom Condo,55357443,Rakesh,,Waterfront Communities-The Island,43.64261565280466,-79.38256314927128,Entire home/apt,160,1,16,2018-07-02,0.75,18,0
15398625,Beautiful lake and city view unit,37413014,Sharlene,,Mimico (includes Humber Bay Shores),43.62158187974862,-79.48202748498717,Entire home/apt,88,3,7,2018-08-07,0.40,1,8
15399569,Luxury 1 bed+1 on 39th Floor Front Street/BlueJays,53352238,Ermon,,Waterfront Communities-The Island,43.6419490073679,-79.39283811751706,Entire home/apt,137,2,28,2017-10-30,1.35,1,0
15400413,High Park in Toronto,26752232,Ana Paula,,High Park North,43.65591471528284,-79.4667508142354,Private room,70,3,0,,,1,0
15405298,"Cozy, Welcoming Condominium Close to CN Tower",8000355,Denis,,Waterfront Communities-The Island,43.643215445446096,-79.39143786442955,Entire home/apt,185,2,111,2018-08-02,5.41,1,10
15407850,Furnished 1 Luxury bedroom downtown core Toronto,54927274,Hicham,,Waterfront Communities-The Island,43.63947809353862,-79.39654357184988,Entire home/apt,141,2,5,2018-07-30,0.36,1,77
15408889,Spacious/Clean Parkdale Apartment,39516798,Kajan,,South Parkdale,43.6366345220178,-79.43769286726003,Entire home/apt,105,14,7,2018-07-22,0.99,1,343
15409703,Beautiful green place in the city!,65790124,Angela,,Steeles,43.816059251698455,-79.30514358171223,Private room,44,1,10,2018-08-07,0.47,2,314
15409864,Entire 1-bedroom Waterfront condo,96354177,Neesha,,Waterfront Communities-The Island,43.640308018411915,-79.38380432950888,Entire home/apt,98,30,36,2017-08-17,1.66,2,280
15410715,Great room with full bathroom and laundry,5769326,David,,South Riverdale,43.66509940422588,-79.33948885012003,Private room,49,2,21,2017-09-16,0.96,1,0
15413004,"Colourful Suite, City View, Great Location",97866619,Amardeep,,Cabbagetown-South St.James Town,43.66446749817627,-79.3585603775401,Entire home/apt,64,3,1,2017-01-08,0.05,1,0
15417813,Nice room close to YorkU and TTC,7554768,Carolina,,Glenfield-Jane Heights,43.74817856567661,-79.51414624034739,Private room,36,2,9,2018-06-16,0.59,1,9
15418961,Private room in Toronto's Downtown,3426185,Javad,,Kensington-Chinatown,43.65311478217325,-79.3973187444135,Private room,301,1,5,2017-03-22,0.24,1,54
15420714,"""Sun filled bright spacious apartment""",97842507,Aj,,South Parkdale,43.63378964205767,-79.4349312724451,Private room,100,3,0,,,1,0
15420944,Dreamy Condo in Downtown Toronto,94849610,Reza,,Waterfront Communities-The Island,43.6390088012739,-79.39086662477938,Entire home/apt,200,30,0,,,1,305
15423762,《mouse》nice room shared bathroom,49092095,Rachel,,Agincourt South-Malvern West,43.793119447724294,-79.2821815101603,Private room,30,1,25,2018-06-17,1.19,12,364
15424052,"3bd Leslieville, beaches, downtown",33740846,Anna,,Greenwood-Coxwell,43.665254095402176,-79.32530869448614,Entire home/apt,190,2,14,2017-08-14,0.64,2,0
15424403,Oak Room/10min walk to Finch subway 102-1C,2479385,Whitney,,Newtonbrook East,43.78156012320113,-79.40748116440285,Private room,29,1,22,2018-07-08,1.01,37,25
15424774,"Spacious 1 bedroom, walk to subway",38420335,Trish,,Dovercourt-Wallace Emerson-Junction,43.66618863065996,-79.43744848642919,Entire home/apt,69,2,80,2018-08-05,4.10,2,232
15424970,"Ensuite washroom. Cozy, 7 Min. Walk to Subway",2479385,Whitney,,Willowdale East,43.76214149729998,-79.40259656456482,Private room,29,1,22,2018-07-27,1.07,37,58
15426410,1 Bed Condo - King W (heart of toronto),31759365,Aman,,Waterfront Communities-The Island,43.64528149784772,-79.39878872726379,Entire home/apt,399,1,6,2017-10-19,0.41,1,0
15430360,Lovely home in Cabbagetown,31538659,Luis & Nee Mun,,Cabbagetown-South St.James Town,43.66620755122304,-79.3729725302407,Entire home/apt,350,3,28,2018-08-07,1.44,2,291
15430387,Mad Ave. Studio in the Heart of Downtown,181797,Victoria,,Bay Street Corridor,43.64982313587716,-79.38039825525934,Entire home/apt,118,3,48,2018-07-08,2.16,2,1
15432663,Beautiful lrg furn rm seprte entrance in Junction!,71984155,Grace,,Dovercourt-Wallace Emerson-Junction,43.664183397079384,-79.4562107355149,Private room,29,5,28,2018-08-05,1.42,2,309
15432797,ENTIRE CONDO with 2 BEDS + FREE PARKING,1816349,Alex,,Bayview Village,43.768523831271686,-79.36833174153905,Entire home/apt,99,3,9,2018-07-29,0.41,2,64
15436342,Scarborough North Comfort Stay (Room 1),25278998,Kenny And Thomas,,Agincourt North,43.81451362970132,-79.27048557683658,Private room,39,3,30,2018-07-22,1.41,15,121
15436413,***Blue Room_West Mall***,93714780,Steve,,Eringate-Centennial-West Deane,43.656224290182095,-79.57205498538848,Private room,42,2,19,2018-08-07,0.97,2,87
15436524,Prime beach studio apartment,3607242,Gillian,,The Beaches,43.673742981792344,-79.28605177816598,Entire home/apt,69,2,1,2017-01-08,0.05,1,0
15437001,Amazing apartment with a beautiful view of Toronto,8037601,Jason,,Parkwoods-Donalda,43.76382008981178,-79.345904900187,Entire home/apt,79,10,3,2017-01-03,0.14,2,32
15439029,Megs Loft,98997709,Meg,,South Riverdale,43.66468756656566,-79.34074026964224,Entire home/apt,150,1,25,2018-07-17,1.18,1,361
15450150,Slick 1 bedroom loft at Downtown Central,19461277,PaperBox Mgnt,,Church-Yonge Corridor,43.6548505754259,-79.37558865778672,Entire home/apt,118,1,231,2018-07-23,10.41,24,83
15450792,"Toronto, Leaside Area, Living in the 6!",99108886,Debbie,,Leaside-Bennington,43.70489243831789,-79.36567976131599,Entire home/apt,59,1,11,2018-06-25,0.51,1,2
15451219,"Cute, cozy 1 bedroom apartment",8262756,Bobbi,,Palmerston-Little Italy,43.66060622041019,-79.42866546173148,Entire home/apt,125,1,3,2017-08-06,0.14,1,0
15453225,"City View Luxury 1 Bedroom Condo,Core Downtown",49288354,Sam,,Waterfront Communities-The Island,43.64221867848209,-79.38262420292362,Entire home/apt,180,1,16,2018-06-27,0.82,36,100
15453354,Charming Spacious EN SUITE in Kensington Market,4976043,Ping,,Kensington-Chinatown,43.65655403583479,-79.40302058326326,Private room,62,2,96,2018-08-04,4.40,3,53
15453381,GREAT! 2bed 2bath downtown condo,3099254,Bhavna,,Moss Park,43.65169335131596,-79.3671096320958,Entire home/apt,195,4,0,,,1,188
15454118,A1.Toronto CN Tower Downtown condo,33901928,Wei,,Waterfront Communities-The Island,43.63981430242486,-79.39768433300846,Entire home/apt,174,3,76,2018-05-06,3.44,7,0
15464020,Sparkling Toronto Studio in trendy Dufferin Grove,8380529,Jocelyn,,Little Portugal,43.65237902799826,-79.43099208605597,Entire home/apt,105,2,33,2018-07-21,2.40,1,129
15465463,Downtown Toronto - Amazing view of the city!,44191437,Darren,,Waterfront Communities-The Island,43.63958966718397,-79.39047379306486,Entire home/apt,147,3,50,2018-06-27,2.29,1,94
15465545,Small private room with Queen bed,22371065,Kirill,,Kensington-Chinatown,43.65018598922841,-79.40312901627368,Private room,69,1,20,2017-08-31,0.91,3,0
15465840,Downtown TownHs. Rooftop patio/BBQ,22371065,Kirill,,Kensington-Chinatown,43.650039684924785,-79.40457931667378,Entire home/apt,248,1,18,2017-08-27,0.82,3,0
15466223,One room,92185927,Amry,,West Humber-Clairville,43.72322529787468,-79.61654406711092,Private room,81,2,13,2018-05-19,0.66,1,311
15468204,"2 FL South Master Room for Rent, Yonge & Sheppard",34923827,Young-Soon,,Willowdale East,43.767888996249816,-79.40224815803384,Private room,55,7,0,,,5,219
15468429,"Basement W Master Room for Rent, Yonge & Sheppard",34923827,Young-Soon,,Willowdale East,43.76807896771226,-79.40320502743067,Private room,49,7,0,,,5,219
15469825,Cozy 2 BDRM Leslieville Row House,3661813,Jordan,,South Riverdale,43.66045401651849,-79.33606218490088,Entire home/apt,250,3,18,2018-07-21,0.99,1,39
15469982,Cozy One Bedroom Private Apt at Ossington & Bloor,30316399,Catherine,,Palmerston-Little Italy,43.66112204055871,-79.42879592174232,Entire home/apt,130,2,2,2017-07-09,0.11,1,0
15471481,The Nook of Leslieville,4468277,Suu-Ann,,South Riverdale,43.664838239487345,-79.33161752370947,Entire home/apt,55,5,26,2018-07-31,1.33,3,41
15475734,Lake Front studio basement apartment,97788611,Tanzeer,,Rouge,43.78181130916199,-79.13116286742617,Private room,40,1,12,2017-05-31,0.57,2,219
15476654,Just the perfect place for Downtown Toronto,19148752,Tanya,,Bay Street Corridor,43.66792298540522,-79.38814738685352,Entire home/apt,56,3,3,2017-06-12,0.14,1,0
15479043,Kingsize bedroom with half washroom,78834227,Zein,,Taylor-Massey,43.69546758287341,-79.29171564156142,Private room,40,1,16,2018-07-25,0.99,3,334
15480284,Private Bedroom Minutes Away from Subway Line (1A),21737657,Darius,,Willowdale East,43.77343379397279,-79.41050260200224,Private room,35,1,21,2018-07-19,0.96,17,45
15481128,Comfy Sofa-Bed 7 minutes away from Pearson Airport,9888132,Aditya,,Willowridge-Martingrove-Richview,43.68538537693304,-79.53104032059039,Shared room,16,3,42,2018-07-23,1.92,3,37
15483025,Comfortable & Artsy Apt in Midtown Toronto,16442325,Kevin,,Humewood-Cedarvale,43.687910137360355,-79.42263245454784,Entire home/apt,100,7,0,,,2,0
15485811,Amazing views of the Lake in new condo downtown,44972033,Lana,,Waterfront Communities-The Island,43.639257469948596,-79.39751786143673,Private room,79,1,84,2018-07-22,3.89,1,69
15497982,Sweeping City Views from Luxe High-Rise Flat,39332245,Johnny & Alex,,Waterfront Communities-The Island,43.641385890419976,-79.38260970232845,Entire home/apt,189,1,140,2018-07-22,6.34,1,73
15499620,Fresh/Serene Apartment with a homely touch!,99552785,Elias,,Corso Italia-Davenport,43.67809085911622,-79.45652369721944,Entire home/apt,30,2,2,2016-10-27,0.09,1,0
15500719,"Relax on the Rooftop Deck of This Decadent, Roomy Apartment",8702985,Clarence,,Trinity-Bellwoods,43.651587126671515,-79.41441840555706,Entire home/apt,208,2,15,2018-07-18,0.69,10,0
15500870,Modern townhouse - perfect for business traveller!,99562378,Heather,,Niagara,43.63829378953922,-79.41238180998444,Entire home/apt,131,1,2,2018-02-22,0.20,1,22
15506559,"Stylish,Bright, Open 1 Bedroom - Parking Available",21245388,James & Julie,,Waterfront Communities-The Island,43.64052502541187,-79.3949455275681,Entire home/apt,150,3,70,2018-06-27,3.32,13,5
15512181,Private 2 Bedroom Unit in Ossington,9666005,Eytan,,Trinity-Bellwoods,43.64663290770783,-79.42180612498774,Entire home/apt,99,20,10,2018-07-15,0.71,1,47
15512289,Private Bedroom 5 min. walk from Subway (37-2D),21737657,Darius,,Willowdale East,43.772872330927704,-79.41173912324653,Private room,35,1,40,2018-07-23,1.97,17,155
15512850,DownTown living condo,51741450,Lina,,Niagara,43.635221292853835,-79.40525049308661,Entire home/apt,170,1,204,2018-07-20,9.30,3,274
15512968,Cozy condo room in uptown with private bathroom,38273000,Christy,,Newtonbrook East,43.7805207472078,-79.41222149716381,Private room,36,2,8,2018-05-28,0.40,1,298
15513401,Toronto Downtown - Private Apartment!!!,43968015,Frida,,Kensington-Chinatown,43.65523452335819,-79.39085587343624,Entire home/apt,60,4,9,2018-07-24,1.56,5,192
15516491,Unique Liberty Village 3 bed King double & pullout,32609441,Mike,,Niagara,43.636386990806514,-79.41902913159116,Entire home/apt,185,3,5,2017-03-10,0.24,4,147
15516898,Cozy one bedroom,18970399,Alberto,,Moss Park,43.6530503616827,-79.3687754465538,Entire home/apt,111,3,0,,,2,29
15517968,"Modern New Downtown Condo, Ent & Financial area",99735167,Frank,,Waterfront Communities-The Island,43.6438055329731,-79.39341813269577,Entire home/apt,172,2,48,2018-08-05,2.58,1,42
15519839,Amazing Downtown Centrespot,99757809,Luna,,Waterfront Communities-The Island,43.64246541696295,-79.38142961293676,Entire home/apt,150,1,0,,,1,66
15521852,Private Huge Studio Room in Cabbagetown House,98240252,Emily,,Moss Park,43.66188565780865,-79.36924539739158,Private room,79,2,11,2018-07-03,0.72,3,144
15522751,Jupiter - Spacious Room. Downtown. Air Conditioner,4010627,Deniz,,North St.James Town,43.66954701276302,-79.37210602551417,Private room,46,1,146,2018-07-27,6.64,6,80
15522765,Newly Renovated Private Room + Spa Bathroom,7599053,Ali & Alvina,,South Riverdale,43.66050883693634,-79.33672295452753,Private room,60,2,87,2018-08-05,4.00,1,2
15523013,Charming 3-story Family Home,33001051,Melanie,,L'Amoreaux,43.801459629050825,-79.33450077591952,Entire home/apt,191,2,11,2018-07-20,0.82,1,176
15523149,Europa - Top Floor View in Downtown with AC,4010627,Deniz,,North St.James Town,43.66998675787462,-79.37404577212675,Private room,46,1,103,2018-07-18,4.67,6,79
15523207,Pluto - Explore DownTown! Air Conditioner!,4010627,Deniz,,North St.James Town,43.672256885220115,-79.37511637408075,Private room,46,1,113,2018-07-23,5.14,6,80
15523450,Welcoming & Happy 2 Bedroom bungalow home,73207318,Jonathan&Jenny,,Keelesdale-Eglinton West,43.6880930057725,-79.46731063078882,Entire home/apt,69,1,44,2017-09-12,2.12,4,19
15523683,Junction Triangle 2 Bedroom with Cat,1787912,Maggie & Nolan,,Dovercourt-Wallace Emerson-Junction,43.6653359741382,-79.4512910963034,Entire home/apt,90,3,3,2017-07-24,0.23,1,0
15528844,Cozy Bright 1 Bedroom Overlooking Fort York,99863904,Mel,,Waterfront Communities-The Island,43.64110179093609,-79.3974174424048,Entire home/apt,200,1,11,2018-07-15,0.51,1,6
15529620,"Super bright and renovated in 
TO",50321853,Leticia,,Brookhaven-Amesbury,43.69972686618136,-79.47941994261139,Entire home/apt,49,2,25,2018-08-06,1.15,1,218
15530165,Affordable room in a cozy house close to downtown,60343105,François & Tony,,South Riverdale,43.671135356142415,-79.32963520270053,Private room,40,6,32,2018-06-04,1.50,1,56
15531372,"Renovated, private one bedroom in Parkdale Toronto",99890373,Catherine,,South Parkdale,43.63577366973761,-79.4303698455002,Entire home/apt,60,2,88,2018-07-23,4.23,1,149
15531700,"Toronto Waterfront 1 Private Room, Prime Location",27166848,Jeremy,,Waterfront Communities-The Island,43.642453531050904,-79.38261141662788,Private room,49,10,0,,,2,0
15531995,"Large Bloor West suite, minutes to downtown",68491411,Lillian,,Lambton Baby Point,43.650511234516046,-79.48532412081046,Entire home/apt,70,1,73,2018-07-19,3.34,1,141
15532622,DESIGNER BEACH HOME Featured In National Magazine,99903576,Karyn,,The Beaches,43.66998774793293,-79.29946624245873,Entire home/apt,390,4,2,2018-01-02,0.16,1,81
15533980,A cozy bedroom (+ private bathroom) near the lake,53069911,Zaid & Sofia,,Niagara,43.6379027347026,-79.40467586840387,Private room,52,2,59,2017-12-29,2.74,1,0
15534448,"MIDTOWN COZY, QUIET & PRIVATE ROOM+PARKING",99918623,Rıza,,Briar Hill-Belgravia,43.6961851949186,-79.45618088484962,Private room,36,2,27,2018-07-27,1.24,2,292
15535312,5 minutes to subways! - #1 Cozy bedroom,99933032,Hang,,High Park-Swansea,43.645515532688975,-79.48238985683611,Private room,42,2,32,2018-08-01,1.83,3,1
15536014,Downtown 2 Bed Apt w/ Parking & Wifi in Queen West,99941094,D&C,,Little Portugal,43.641894562952906,-79.42550181887955,Entire home/apt,144,2,128,2018-08-04,5.88,2,24
15536428,Private Bedroom 5 Minutes from Subway Line (37-2C),21737657,Darius,,Willowdale East,43.772050598340236,-79.4123725640664,Private room,36,1,39,2018-07-13,1.90,17,139
15537054,Fully furnished room in the heart of downtown!,9429863,Russell,,Church-Yonge Corridor,43.662707714917325,-79.38260958550748,Private room,75,1,2,2018-07-29,2,1,258
15537202,3 Bedrooms 2 Bath Downtown+Parking,31261277,Chui Yi,,Annex,43.67249257497426,-79.40728897261681,Entire home/apt,220,2,70,2018-07-23,3.24,2,308
15537509,Cozy affordable room at 25 min close to downtown,99957119,Horacio,,Corso Italia-Davenport,43.6825632856757,-79.44639476977478,Private room,30,7,0,,,1,0
15537518,Charming Cottage Living in the Heart of the City,57170337,Stefanie,,Casa Loma,43.67508988581562,-79.41355259611575,Entire home/apt,150,7,1,2018-07-07,0.91,2,144
15537875,Spacious Room with private washroom in Downtown,4976043,Ping,,Kensington-Chinatown,43.655412786959985,-79.40307797816597,Private room,65,2,93,2018-08-03,4.39,3,58
15539975,For solo traveler,10064528,Hyun Young,,Willowdale East,43.77033516597985,-79.41306805141075,Private room,301,7,0,,,1,83
15541208,"Spacious 3BRM Family Townhome, Heart of Toronto",5721896,Lara,,South Riverdale,43.65992143929223,-79.35121728453218,Entire home/apt,250,2,3,2017-08-07,0.22,1,30
15541990,Private Room with Breakfast,58109938,Sergei  &  Larina,,Steeles,43.81633085949558,-79.33154261601486,Private room,34,1,7,2017-09-28,0.32,3,0
15543539,Bright and Stylish Yorkville Garden Sanctuary,100012809,Brynn,,Annex,43.676820718292234,-79.39002083217821,Entire home/apt,176,2,7,2017-10-16,0.37,1,0
15544990,Private room/bathroom in Toronto's downtown core,92246619,Scarlett,,Bay Street Corridor,43.6582659484819,-79.38355974235279,Private room,70,1,0,,,1,0
15545774,Main bedroom(for female only),94697158,Joey,,Willowdale East,43.76854730710442,-79.40279675378831,Private room,40,1,13,2018-01-22,0.60,4,0
15546177,Downtown Toronto Condo - Prime Location!,53085386,Mia,,Niagara,43.63555893988009,-79.40543865624421,Entire home/apt,114,1,59,2018-07-22,2.78,1,42
15549170,"QueenWest Home, Trinity Bellwoods Park Views",92641347,Melody,,Trinity-Bellwoods,43.64675757707888,-79.41566474111613,Private room,64,1,69,2018-07-24,3.31,1,2
15549284,Private room in my small and cozy apartment,142682,Sean,,Old East York,43.696244073553316,-79.32991379065527,Private room,49,1,156,2018-03-25,7.10,1,0
15550265,2 twin beds and air mattress,92641156,Saifudeen  ( Ali),,Briar Hill-Belgravia,43.7040646978473,-79.44092188045703,Private room,35,2,33,2018-07-09,2.27,2,205
15550880,"Studio aptm, separate entrance, clean and cozy",77663423,Jolanta,,Elms-Old Rexdale,43.71940885818642,-79.55238489874452,Entire home/apt,100,2,0,,,1,0
15559521,Luxury 3 B/R & @ 2 Bathroom,37799905,Lotus,,Mount Pleasant West,43.696679080323484,-79.39621918724758,Entire home/apt,299,7,0,,,1,257
15565578,《girl》nice room shared bathroom,49092095,Rachel,,Agincourt South-Malvern West,43.7936212517815,-79.28167964396324,Private room,35,1,41,2018-07-01,1.88,12,364
15565595,《monkey》Nice room private bathroom,49092095,Rachel,,Agincourt South-Malvern West,43.792338242509,-79.28380546818377,Private room,38,1,55,2018-06-13,2.54,12,363
15568866,Friendly Neighbourhood and Clean Place to Stay!,77919672,Adelaida,,Bendale,43.76864082104451,-79.2620076246371,Private room,49,2,11,2018-08-03,0.63,2,331
15569970,Modern Luxurious condo Home Sweet and Private,95042375,K,,Islington-City Centre West,43.64016275108097,-79.56038710464573,Entire home/apt,100,184,0,,,1,358
15578907,Unobstructed Waterfront Luxury Suite with Sunset,71516792,Super Frances,,Mimico (includes Humber Bay Shores),43.62502100668969,-79.4795546669553,Entire home/apt,99,1,49,2018-08-06,3.07,1,285
15580869,Cozy Condo in King West Village,49410148,Geetha,,Waterfront Communities-The Island,43.641793644286814,-79.4008003197926,Entire home/apt,98,2,91,2018-07-23,4.17,3,136
15581261,NEW Spacious Modern Condo - Entertainment District,13247224,Jessica,,Waterfront Communities-The Island,43.6481652850025,-79.39229704647875,Entire home/apt,167,1,130,2018-02-23,5.93,2,0
15581479,Private Bedroom Close to NorthYork Subway,22747974,Akshay,,Willowdale East,43.765020049214456,-79.40989137305299,Private room,40,1,25,2018-07-07,1.61,1,32
15581975,Spacious cozy clean Queen Bed with private bath,100393231,Emily,,Steeles,43.8172081953038,-79.31704774319839,Private room,60,1,9,2018-05-05,0.58,4,250
15583544,Bright and clean Bedroom,100407603,Azy,,Lansing-Westgate,43.760165809707644,-79.41098678720803,Private room,79,3,8,2017-10-27,0.58,2,156
15583730,Cosy 1 bedroom in Etobicoke,100402907,Claudia,,Islington-City Centre West,43.63978697510953,-79.53668302004296,Entire home/apt,31,1,0,,,1,0
15586843,RELISTED COMFY STUDIO IN HEART OF T.O+FREE PARKING,579683,Liron,,Trinity-Bellwoods,43.64817612296357,-79.40569804183815,Entire home/apt,215,2,13,2018-08-05,0.61,2,350
15589608,Wellington Street - Downtown Toronto,7135549,Atlas,,Waterfront Communities-The Island,43.64603338297438,-79.39011115345188,Entire home/apt,190,3,1,2017-11-26,0.12,8,350
15589646,Boutique Luxury King West w/ Patio,13150241,Paul,,Waterfront Communities-The Island,43.64281808389653,-79.40111552377205,Entire home/apt,196,2,1,2018-05-05,0.31,1,180
15589849,LakeView 1+1  BR LUXURY SUITE* at ACC+CNTower+MTCC,86957929,Shia And Trisna,,Waterfront Communities-The Island,43.642194770954085,-79.38240978543628,Entire home/apt,105,1,52,2018-07-21,2.48,2,35
15590063,Stylish 1-Brm + Free Parking Downtown,21023651,Vasily,,Niagara,43.6375268758654,-79.40674813854639,Entire home/apt,150,2,139,2018-08-03,6.40,3,22
15590352,Family Home ..!!!,100443189,Nil,,Eglinton East,43.74247457768637,-79.24404176251605,Private room,40,5,18,2018-04-02,0.87,2,352
15595704,Yorkville Two Bedroom Apartment,4032576,Whitehall,,Annex,43.67302292918854,-79.38915113983245,Entire home/apt,139,3,14,2018-06-14,0.72,10,0
15595990,Cozy clean quiet bedroom - Queen-size - worthy,100393231,Emily,,Steeles,43.8161378245976,-79.3154271464969,Private room,46,1,12,2018-05-21,0.69,4,357
15596826,cozy clean bright bdrm - double  - worth to stay,100393231,Emily,,Steeles,43.81806545203382,-79.31635812427297,Private room,42,2,9,2018-07-14,0.41,4,357
15597460,"Bright cozy clean bdrm-Queensize, worth to live",100393231,Emily,,Steeles,43.816367239522215,-79.3162860462745,Private room,40,2,21,2018-07-24,0.96,4,362
15602349,"Modern, bright and clean Studio Basement Apt",32437938,Nisha,,High Park-Swansea,43.65097447846972,-79.47628881488424,Entire home/apt,100,5,9,2018-06-24,0.43,1,19
15602540,Chic & Bright 1BR Suite+balcony Downtown Toronto,71369879,Naruemol (Molly),,South Parkdale,43.636291087540684,-79.43697196264621,Entire home/apt,125,2,21,2018-05-20,0.98,4,128
15602783,Pantages Towers- Luxurious 2 Bed,7566494,Emmanuel,,Church-Yonge Corridor,43.65369450578632,-79.3782028649098,Entire home/apt,494,1,10,2018-07-24,0.68,5,322
15603206,Stylish 2 Bdrm Gorgeous CN Tower View w/Parking!,100569271,Rachelle Miya,,Niagara,43.63753147362232,-79.40615021950684,Entire home/apt,99,2,26,2018-07-29,1.20,1,308
15604471,"Separate room, Toronto. Ladies only",17794094,Cancio,,Forest Hill North,43.70383948447077,-79.41820349769225,Private room,57,2,19,2018-04-14,0.94,1,27
15609733,Luxury Living @ Downtown Toronto Entertainmnt Dist,58083058,Mo,,Waterfront Communities-The Island,43.64861616443691,-79.38757343889023,Entire home/apt,150,2,11,2018-07-31,5.79,1,2
15610888,Clean Comfortable Basement Suite,21983025,Jenna,,Mimico (includes Humber Bay Shores),43.62228469604675,-79.50234888917572,Entire home/apt,75,2,49,2018-08-06,3.06,1,300
15611865,Luxurious 1BD FULL Condo - CN Tower/Rogers Centre,100661785,Evan,,Waterfront Communities-The Island,43.642871652629616,-79.38277953380597,Entire home/apt,267,1,1,2016-11-06,0.05,1,0
15615113,Stylish apartment walking distance from subway,67591020,Ralph,,East End-Danforth,43.6859953827525,-79.30949049405334,Entire home/apt,100,3,20,2018-07-23,0.92,1,0
15615339,Downtown Toronto stay! :),2994437,Adam,,Moss Park,43.65811459327645,-79.3718998134317,Private room,60,1,24,2018-06-23,1.10,2,307
15616432,2 Bedroom Downtown stay near Yonge&Dundas Square!,2994437,Adam,,Moss Park,43.658722426438686,-79.37176851743212,Entire home/apt,180,2,31,2018-07-23,1.53,2,334
15617102,Luxury Downtown Toronto Condo,60754902,Kitty,,Waterfront Communities-The Island,43.63965574324753,-79.39934185132903,Entire home/apt,150,1,54,2018-08-05,2.62,1,40
15620587,Lovely Suite In Heart Of Downtown W/ Great View!,12795294,Zak,,Waterfront Communities-The Island,43.64131361793291,-79.38410232341812,Entire home/apt,196,1,120,2018-07-23,5.56,11,67
15621447,Bedroom #3 Cozy place at Warden and St. Clair East,100705010,Budi,,Clairlea-Birchmount,43.70970516062104,-79.28315428105284,Private room,39,1,4,2018-05-31,1.18,3,0
